,Tweets,date
369, Hasn t everything Mutants down 65 from ATH BAYC down like 40 Come on man ,2022-06-16
370,BAYC toy shit who knew ,2022-06-16
371,GM GA GN High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-16
372,Ape 5282 Todays Sale 82 ETH 90918 32 USD Previous Sale 3 1 ETH 3444 53 USD Delta 78 9 ETH 87473 79 USD BoredApes BAYC ,2022-06-16
373, BAYC AI snapshot will be at a random time mint will take place within 7 days from now Discord is up ,2022-06-16
374, Just sent an RR BAYC who buffed out the BAYC disrespect of NEKST ,2022-06-16
375, There just has not been a free mint that looks this good freemintNFT BAYC MAYC ,2022-06-16
376, What a gross narrative you continue to push This was mistake made by a marketing company BAYC hired with no prior knowledge of Nekst or that spot who has been very sensitive about the matter with an entire community behind them thrilled to have learned from it ,2022-06-16
377, bayc APE,2022-06-16
378,Bored Ape Yacht Club BAYC CryptoPunks Among NFTs Joining Crypto Rout Bloomberg NFTCommunity NFTGiveaways NFT,2022-06-16
379, why are you talking about giving teachers equity by using blockchain if your partners Yuga Labs lied to BAYC holders about the IP rights that came with their NFTs ,2022-06-16
380, at Auction auction nft nfts nftart buynft bayc mayc coin crypto nifty nifties dapp d ,2022-06-16
381, You d think a BS artist scam promoter who gets it on with his employees and has ties to Epstein amp Maxwell would stop making burning whatever goodwill remains BAYC a lot more useful and doing a lot more good than you Bill ,2022-06-16
382, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea D ,2022-06-16
383, ScottN408 ,2022-06-16
384,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective coin3 bitcoin BTC crypto cryptocurrency ethereum ETH altcoins bnb web3 metaverse nft defi ,2022-06-16
385, Just saying many BAYC holders coming over to the fam ,2022-06-16
386, Although numerous it s not clear how on chain data alone led the DeFi detective to deduce Jeff Huang as being behind th ,2022-06-16
387,announcing my ensdomain project later on today a Ens Domain service with more purpose that applies to ANYONE AND EVERYONE Follow for the update and please share if you can domains nft bayc mayc GutterCatGang bullrun gutterratgang gutterclones cryptopunk ens eth,2022-06-16
388,1 2 One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a total volume of 607 6K eth The lowest priced BAYC is around 198k amp in this market why risk your hard earned capital That s why TribeOne s here ,2022-06-16
389, THE SAFEST PROJECT IN DEFI THATS MONKE ape apecoin bayc cryptocurrency Trending MONKE ,2022-06-16
390,The Mintra team will be attending What NFTartist would you like us to reach out to BAYC Doodles cryptopunks NFTs,2022-06-16
391,Heard the rumors that tron NFTcommunity launched a new BAYC bored ape collection dedicated to TRONICS BitTorrent Klever and other projects get in to see what s inside UtilityNFT JustBAYC TRX,2022-06-16
392, negative High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective CoinTelegraph cryptonews blockchain DeFidetectiveallegedly detectiveallegedlyconnected allegedlyconnectedwallets,2022-06-16
393,Congrats to everyone We almost hit 300 holders milestone Let s push a little bit together OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT ,2022-06-16
394, FREE otherside NFT GIVEAWAY To win 1 Follow 2 Retweet my Pin tweet amp this tweet 3 Drop your ETH ,2022-06-16
395, GM GA GN High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-16
396, Lol he doesn t know what to do anymore lol after all he might be defi dave as well lol same stupidity shows ,2022-06-16
397, remember how fyre festival was propped up because celeb endorsements Bro how can this festival not be super lit kendall ,2022-06-16
398,Minting soon 3333 Supply 2666 FREE MINT 1 wallet 667 for 0 0169 EACH 1 wallet Stake for DOOD tokens Own 1 Doodlemfers for upcoming drops Own 3 for LAND airdrop More info soon NFT NFTs BAYC NFTCommmunity NFTNYC NFTdrop NFTart NFTfamily ,2022-06-16
399,noticiacrypto criptomoneda crypto newscrypto btc eth ethereum Noticias de Ethereum Los NFT de BAYC caen por debajo de los 100000 por primera vez en un a o ,2022-06-16
400, Radical win This Demon Cat is Thanks ,2022-06-16
401, knownews blockchain cryptocurrency bitcoin eth High profile BAYC collector denies allegations of ,2022-06-16
402,Hello Heuer thanks for being amazing can t wait to show my nft on these beautiful watches NFTcommunity TAGHeuer TAGHeuerConnected Ledger BAYC WoW CloneX Cryptopunks ,2022-06-16
403, AI otherdeeds gt AI BAYC gt AI M gt AI C ,2022-06-16
404,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cointelegraph By Zhiyuan Sun ,2022-06-16
405, ok a lot of FUD going around let me be clear BAYC is the BEST nft project ever created it s a culture ,2022-06-16
406,Prominent BAYC collector denies wrongdoing allegations made by DeFi detective Read More cryplogger crypto cryptonews cryptolatest cryptoupdates bitcoinnews btc eth sol xrp bnb,2022-06-16
407,BAYC Cryptocurrency ApeCoin APE 70 ,2022-06-16
408, Eth down so bad I can afford a BAYC now lol,2022-06-16
409, BAYC NFT Trader Trippy ,2022-06-16
410,GM I will be in NY Mon Fri next week for ApeFest Would love to stop by your coffee shop for breakfast be able to see these guys on your screens How can we make this possible Need me to send anything BAYC MAYC 4182 4399 2570 and 25451 ,2022-06-16
411, This shiny star is coming to an OpenSea sale near you A portion of the sale will go to WWF Adopt A Moose program nft investing wwf NFTNYC2022 poker LasVegas goblintownwtf otherdeed bayc Azuki Karafuru fortheculture TheSandbox ,2022-06-16
412, Nice I don t think I ve seen a BAYC owner from Toronto That s my hometown I don t hold btw Just follow ,2022-06-16
413, I am selling Unraced and Raced Z1 Nakamoto Genesis horses All prices are negotiable If any particular horse interes ,2022-06-16
414, I hope they re wrong it pulls a last minute dip and goes all the way down to 2 digits so I can even consider getting a BAYC ,2022-06-16
415,Bored Ape BAYC takes a drop for the first time in almost a year ,2022-06-16
416, go grow a pair and own your track record She at least took the heat when Creatures was a mess You you disappear and go silent when you rep projects that rugpull ,2022-06-16
417,Recaudador de BAYC de alto perfil niega las acusaciones de irregularidades presentadas por el detective DeFi ,2022-06-16
418, nft nfts NFTCommunity nftspace TwitterSpaceAMA twiterspace BAYC BoredApeYachtClub RACC nftama APENFTMktplace,2022-06-16
419, Absol freaking lutely Ready GACC MACC MutantApeCC BAYC MAYC NFTNYC Bullish ,2022-06-16
420, 2 2 With our exclusive financing solutions you can own your favourite BAYC from the collection by simply applying for a ,2022-06-16
421, Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-16
422,Represent the family boys GACC FOR LIFE GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-16
423, I guess he s never heard of the CROGEARMY,2022-06-16
424, Gm Alpha for today Dont sleep on In 7 days anyone holding 7 will receive one o ,2022-06-16
425, When I get kods i will scare them with stories about Dave,2022-06-16
426, Halo Prisoner BAYC 3028 has just left the Trip Room and is looking kinda trippy BAYC Tripsters MAYC ,2022-06-16
427, You won t trust me even if I did post screenshots ,2022-06-16
428, BAYC is larping as crypto devs and streetwear designers at the same damn time And taking major Ls on both sides ,2022-06-16
429,Golden Bored BAYC 9177 by ,2022-06-16
430,Not cool BAYC to put ur logo over legendary tags Difference btwn disruptive amp disrespectful I luv your brand plz don t cross that line by trying to become the new monarchy ,2022-06-16
431,New post High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective has been published on Forex Trader Hub ,2022-06-16
432, Why I Bought 55 BZUKI NFTs New Video nft opensea nftflips nfts crypto ether ,2022-06-16
433, Check it out This is a NFT T shirt The key to find our THIRD FRIENDS secondaryNFT Let s join Clan Meetup Gotta fi ,2022-06-16
434, So far 59 Gorilla Apes have a new home RIGHT NOW over 50 went the first hour WOW WE ARE LIVE APE DEGENS ,2022-06-16
435, NFT BAYC CNP ,2022-06-16
436, The tailor has arrived in NYC Checking the exhibition and getting ready for apefest bayc ,2022-06-16
437,BAYC thinks im legit masterminding all this shit against them paranoid delusions they dont realize that most of the world hates them lolol live in their own bubble ,2022-06-16
438, Bored Ape 2488 sold today for 999 69 ETH 1236512 Blue Beams Trippy Fur BAYC ,2022-06-16
439, BAYC does not represent the majority of crypto users ,2022-06-16
440, Those were rewards for winners of a BAYC mobile game contest which took place months ago and they still haven t shipped ,2022-06-16
441,Some golden apes still available DM us if there is any specific BAYC you would like to have,2022-06-16
442, Name my ape Drop your suggestions below BAYC BoredApeYachtClub NFTs ,2022-06-16
443, I think bayc will tank hard but we never gonna be able to buy one for 5k,2022-06-16
444,FCUKG LEGEND BAYC ,2022-06-16
445, Ok fine 40k stake and 10k on the tables lol,2022-06-16
446, Right Bro I cheered on my Boy Nick Diamonds when he made 1 5M off BAYC by selling them on hoodies and skateboards at Zumiez I wasn t ever against them I try to be fair in all my dealings But people must DYOR on culture not just projects as they grow out into the real world,2022-06-16
447, Why anyone would care about the BAYC or any graffiti art is beyond me ,2022-06-16
448,FreeMint Less than a week and growing 0 ETH Low Dope Artwork Doxxed Creator Join the Club Help spread the word Tag 3 Frens goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop ,2022-06-16
449, LET S GOOOOO ON FIRE WITH THE THEATER THURSDAY MY APE AND I WILL GO TO THE CINEMA FOR FREE NFTs BASC BAYC ,2022-06-16
450, Buy my shit All I have to say about that Vetty Vetty Chep NFTCommmunity NFTshilling BAYC NewYorkCity NFTProject ,2022-06-16
451, JUST GOT A NEW UPGRADE TAKE A PEEK AT THE GALLERY SECTION NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-16
452, That s just absurd Outside of crypto BAYC is an unknown to most Not even close to legend status in real world ,2022-06-16
453,allegations BAYC brought Collector DeFi denies detective Highprofile wrongdoing Read More ,2022-06-16
454,2 2 With our exclusive financing solutions you can own your favourite BAYC from the collection by simply applying for a loan with a 25 downpayment flexible repayment options and zero collateral Only on our dApp HAKA,2022-06-16
455, Bro none of that matter what he spent his money on that doesn t know one to take money from other defi Dave owns this man at least 45k cRo yes he did 1 space that s why I say 45 not 50 cRo but if you sit here and say he don t you wrong to,2022-06-16
456, Hey man sorry if I didn t know your Idol Anyways I did not know the bayc logo stood upon a cultural graffiti icon of nyc I precised it later All I saw was laughing at bayc s logo cancelled and not every bayc holder deserves the roast ,2022-06-16
457, JH I ve sent some offers If you re keen on BAYC integrity I m happy to accept ownership of these pieces into my own honestly established collection ,2022-06-16
458,BAYC 198000 1 52 Ape cost 420000 NFT ,2022-06-16
459,BAYC graffitied over legendary art with temporary paint and people have gone over their work in more probably not temporary spray paint and now definitely ruined the former artwork ,2022-06-16
460, Snipe Alert Jun 16 4 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-16
461, is what you re looking for ,2022-06-16
462, i m a big fan of the project this really stands out to me due to it s unique traits and altered art not j ,2022-06-16
463, The Mintra team will be attending What NFTartist would you like us to reach out to BAYC Doodles cryptopunks N ,2022-06-16
464,GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-16
465,Going back to my old pfp Appreciate the short term bayc rental Donny ,2022-06-16
466, Did you know you can flex your favourite NFTs in one PFP using our platform For example you could take your favo ,2022-06-16
467, LEGENDARY APE NFTs by YugaLabs This is a unique NFT collection of the most RARE APES on Opensea LET S APE Opense ,2022-06-16
468, i would buy a bayc,2022-06-16
469, Where the hip hop let s follow each other OkayBears bayc obyc NFT ,2022-06-16
470, Red Rose Mosaic Block Portrait is now listed on Opensea First Purchaser will also receive Physical Mosaic Portrait work NFTs ETH Openseanft NFTCommunity Art NFTArts NFTProject BAYC nftart Digitalart RedRoseTogether Trending Mosaic ,2022-06-16
471,New RR BAYC minted 5424 RRBAYC NFTs ,2022-06-16
472, on FOMO and BAYC ,2022-06-16
473, 1 Don t wear NFT swag merch outside of events or the venue Seriously normal people know BAYC too people will try to mug y ,2022-06-16
474, What are BAYC buying minting today NFT NFTs NFTshill NFTCommumity opensea openseanfts eth Ethereu ,2022-06-16
475, Got proof of a scam by Then I like and retweeted his post and I didn t get paid jokes on you bud,2022-06-16
476,Les gars je dis jamais rien mais l je suis oblig Pablo is the new BAYC x4 en 5 jours Vous pourrez pas dire qu on vous a pas pr venu NFT ,2022-06-16
477, Sweet Thank you for the chance Viva Las Vegas,2022-06-16
478,And the belief the BAYC advisors have in is crazy Last collection dropped a month ago and the one grabbed 10 off the bat just to stake them Not to make a quick profit The collection has silently been performing stupidly well all things considered,2022-06-16
479, Percentage of total supply listed on OS today Moonbirds 0 85 Doodles 4 70 BAYC 7 88 Clone X 7 64 Az ,2022-06-16
480, Original didn t ask permission so why should bayc ,2022-06-16
481,A lot of people ask me Out of all the upcoming projects which will be the next BAYC My answer is always NFTs NFT upcomingnft mintsoon mintingsoon PolygonNFT PolygonNFTs Web3 Nftcommunity NFTProject NFTCollection NFTProjects NFTNYC NFTGiveaway ,2022-06-16
482, But 9764 eth can have subdomains like Doodle 9764 eth AND BAYC 9764 eth IMO Subdomains will be popular because companies and individuals can use them to further cover your identity with their brand Or add utility Coinbase eth Nike eth com com,2022-06-16
483,This BAYC doesn t duck around full fleet of Ducks at his service quack ,2022-06-16
484, The plot thickens DeFi cyber sleuth ZachXBT turns his sights to a well known BAYC collector accused of fleecing inves ,2022-06-16
485, nftadvise xyz nft advise domain startup defi tech bayc ape DAO blockchain crypto bi ,2022-06-16
486, I mean justape did well on making a vs brand on sol to bayc but why primates ,2022-06-16
487, is ur pfp a rr bayC ,2022-06-16
488,bitcoin NFTGiveaway NFTs NFT NFTGiveaways NFTCommunity AD Bored amp Hungry Arrives as First Ever BAYC ,2022-06-16
489, If you do take the time to look has been founded by 2 BAYC holders and there passion and effort t ,2022-06-16
490,Ok the bayc blanket kinda cool ,2022-06-16
491, Desperate to let everyone know how good team is compare to all other nft alternatives surely matching the quality of bayc ,2022-06-16
492, In a remarkable irony these physical manifestations of the BAYC NFTs will probably end up as collectable items ,2022-06-16
493, I m still waiting to see any evidence of any wrong doing Easy to call someone out using a burner account but haven t shown any hard facts apart from him selling a custom ,2022-06-16
494,New RR BAYC minted 5406 RRBAYC NFTs ,2022-06-16
495, MONDAYAPE WEBSITE IS LIVE Check NFTGiveaways 100 USDT 2 Winners 15 Ape Coins 3 W ,2022-06-16
496, I will be able to afford BAYC soon,2022-06-16
497,New RR BAYC minted 5425 RRBAYC NFTs ,2022-06-16
498,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective NFTNews TheNFTUnicorn NFTs NFT NFTdrop NFTCommunity,2022-06-16
499, BAYC are serial liars most recently they lied about their stencils all over NYC being chalk and washable paint mmm ,2022-06-16
500,Actual footage of the bayc ,2022-06-16
501,MINT GOES LIVE IN 1 HOUR NFT SPACE WILL BE CHANGED IN 1 HOUR nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cryptocurrency FreeMint freemintNFT NFTsGiveaway NFTProject NFTdrops NFTartist NFTAirdrop NFT aidea NFTartwork AI AIart AiArtwork ai ,2022-06-16
502, MONKE DONT FADE THIS COMMUNITY IS CRAZY YOU DONT WANT TO MISS THE FUN MONKE WILL FLIP APE apecoin ,2022-06-16
503, Viva Las Vegas CRO Crofam FFTB Cryptocom Cronos NFTCommunity NFTGiveaway,2022-06-16
504, The Origin of Bored BAYC ApeFest2022 ,2022-06-16
505, all the people who sell their primates for 200 dollars will be crying in 2 3 months if they can buy a house with the brand ,2022-06-16
506, After someone did a move that stupid I would seriously reconsider wearing a target on your back aka a bayc hoodie and wandering too far away from the festivities NYC now is alot different than it was just a few years ago ,2022-06-16
507, 16Jun Monkey and Duck are friends and look out for each other QUACK ApeFollowApe DuckFollowDuck BAYC ODYC https ,2022-06-16
508, The interactive NFTs Premint is Live Giving away 1 MAYC NFT on sellout If you ve registered through the premint g ,2022-06-16
509, BBYC Some new faces at the Club and you have you registered to be part too To secure your FREE MINT spot register ,2022-06-16
510, Please stop ser Many of us want to buy more skulls before the rest or crofam finds out,2022-06-16
511, Address 0x4093fbe60ab50ab79a5bd32fa2adec255372f80e may be the related address of Cai Wensheng founder of China Meitu T ,2022-06-16
512, I m DEAD bahaha,2022-06-16
513, I ll take 1 BAYC to go sir ,2022-06-16
514,We will post the details here close mint so Turn on the notifications nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cryptocurrency FreeMint freemintNFT NFTsGiveaway NFTProject NFTdrops NFTartist NFTAirdrop NFT aidea NFTartwork AI AIart AiArtwork ai ,2022-06-16
515, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-16
516, This shiny star is coming to an OpenSea sale near you A portion of the sale will go to WWF Adopt A Moose program ht ,2022-06-16
517, Just bought my LACOSTE NFT for 0 23 and now is 0 38 ETH BAYC MAYC Doodles Azuki Check out this item ,2022-06-16
518, bayc for the win ,2022-06-16
519, 1 OKX 2 BTC 3 ETH 4 Uniswap 5 6 ODaily 7 Defi 8 9 ConstitutionDAO PEOPLE 10 ,2022-06-16
520, And the belief the BAYC advisors have in is crazy Last collection dropped a month ago and the one grabbed 10 off ,2022-06-16
521,So far 59 Gorilla Apes have a new home RIGHT NOW over 50 went the first hour WOW WE ARE LIVE APE DEGENS apes nft gorilla apenft bayc iota iotanft soonaverse nfts NFTGiveaway NFTCommunity NFTdrop NFTLaunch degen ,2022-06-16
522, NFT Big Trade Transfer 0xc2eaa5 gt 0x888e55 NFT Bored Ape Yacht Club 6014 Price 110 ETH 121765 33 Gas 0 0082 ETH 9 04 BAYC boredapeyachtclub,2022-06-16
523, Wowoow,2022-06-16
524, But why was Dave promoting it ,2022-06-16
525, Otherdeed 62189 bought for 4 7 5221 79 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
526, We re running tests on our NFT software and it s looking Here s a little preview of what just SOME BAYC wallet holder ,2022-06-16
527,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cryptonews,2022-06-16
528, Isn t this the work of one idiot tho Is not like some board of directors at BAYC sat down and collectively hatched out a plan to go stenciling over legendary graffiti artists work ,2022-06-16
529, this was in the BAYC only channel I ll copy it here cause there s no ,2022-06-16
530, me pulling up in this after minting out LK RR BAYC but i gave all the apes cat ears and whiskers ,2022-06-16
531,I ve been a little quiet but I m never too far Guess what I ve been busy working on BAYC NFTs NFTCommunity nftart ,2022-06-16
532, Free NFT Giveaway Worth 1 ETH 1000 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-16
533, Coin Digger BAYC ,2022-06-16
534, June 6th was the 1 year anniversary of hodling my Ape That year went real fast Shout out to Pranksy for selling me ,2022-06-16
535, Otherdeed 49576 bought for 2 25 WETH 2526 03 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
536, MatchaGL flipped BAYC 5282 status Diamond Hands in 3 1 WETH out 82 WETH hodl 11 months 14 days profit 78 9 ETH paid 7059 07 2021 made 94293 1336 ,2022-06-16
537, Otherdeed 11890 bought for 2 5 2771 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
538, Embarrassing not one BAYC can spray paint a wall themselves tho ,2022-06-16
539, Didn t you just said just admitted to doing this what a joke you and Dave are or should I said maybe you are another of Dave s account idk who you are but we stand behind you this guy is wanting to take away the whole point of the Dave scam lol,2022-06-16
540, Big thanks to and for the promised mutant Loving my mutants My very first collection o ,2022-06-16
541, July 7th You don t deserve this BAYC MAYC NFTCommunity NFTGiveaways NFTdrop https ,2022-06-16
542,Not everyone has the stones the reserve an RR BAYC ,2022-06-16
543, We giving away 3 WL spots especially for the community We are constantly building as BAYC To e ,2022-06-16
544,BAYC this is Actually mad disrespectful to a legendary NYC artist who passed away Whichever Virgin thought this was a good idea probably can t even attend their own event ,2022-06-16
545,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective crypto cryptocurrencies cryptonews ,2022-06-16
546, Otherdeed 24545 bought for 4 99 5478 02 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
547,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective By Cointelegraph ,2022-06-16
548, Dont trust anyone Or buy 100 bayc Buy btc and hold it,2022-06-16
549,Some clarity on the culture I represent If you steal from us or disrespect us it s war In this case BAYC thought that walls in NYC are not the property of US the graffiti writers but some sort of free for all They went over the dead homie ,2022-06-16
550, Are we holding the new BAYC The answer may not surprise you ,2022-06-16
551, I think it s very clear and was confirmed earlier in spaces that Dave used other users names that he planned to get on board but never paid them any money So the other names had no involvement in this This seems to be on Dave alone ,2022-06-16
552, Listening to your interview with futurefi and I want to buy more RR BAYC Very Bullish on your project,2022-06-16
553,Be the first one to buy cheap There are only 150 NFTs at a discounted price The first batch is already SOLD OUT OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT ,2022-06-16
554,Been wearing my new BAYC merch all through Las Vegas this week Not a single person has mentioned or recognized so far ,2022-06-16
555, if ever you would like to checkout a pixelated ape inspired by the king of apes All done with respect to and bayc team Giving people on to be part of this beautiful NFTCommunity The only blue dress and party hat ,2022-06-16
556, Just Bought BAYC 5965 ,2022-06-16
557, Bayc copie,2022-06-16
558, Someone used their own 50k cro for promotion the other stole someone else s 50k cro get real,2022-06-16
559, If you priced current floors in USD at the price of ETH 2 months ago CloneX 2 2 ETH BAYC 24 ETH Mutants 4 5 ETH CryptoPun ,2022-06-16
560,Ape 1870 Todays Sale 90 ETH 98989 2 USD Previous Sale 133 88 ETH 146973 46 USD Delta 43 88 ETH 47984 26 USD BoredApes BAYC ,2022-06-16
561,How shiny are my Muelas 8036 BAYC pablosapes pablosmanshin pabloslol BoredApeYachtClub MAYC APE ,2022-06-16
562, When will they throw me BAYC ,2022-06-16
563,Who wants some boredbiryani at NFTNYC2022 Lets get this tweet trending shall we NFTCommunity NFTs NFTGiveaways NFTNYC ETH SOL BTC WAGMI BAYC ,2022-06-16
564, Oh no Have no respect for that guy ,2022-06-16
565,BitMart Crypto Watch June 16 Circle will be releasing a Euro StableCoin McKinsey says the Metaverse will be worth trillions and APECOIN hits a new low as BAYC and ETH prices tumble BMX NFT cryptocurrency blockchain Tag your friends who need to see this ,2022-06-16
566, APEFEST 2022 SABET X BAYC just sold for 0 2 ETH 219 56 ,2022-06-16
567, BAYC BAYC BAYC we loved having you here This place has never felt more alive Many memorable moments connections from ,2022-06-16
568,fhjg4 Thanks for 31k drop for my BAYC AyaanSh08917981 sampinks14 johnsuch Melivin Perdomo wewrkinbrand CandyToyB ,2022-06-16
569, announcing my ensdomain project later on today a Ens Domain service with more purpose that applies to ANYONE AND EVERYO ,2022-06-16
570, Imagine a world where you never heard of Bored Ape But you knew the mutants and thought it was the best project out t ,2022-06-16
571, Feels so good to push a community project as boolish as Brings a positive vibe to a space where it is need ,2022-06-16
572, Pfff ruining my community ,2022-06-16
573,I have 2 300k in equity in my Aventador Sell it and buy 2 3 BAYC or keep it because Lambo ,2022-06-16
574, I wonder how many people know of CCC thanks to Canna Comics there are tonnes of BAYC deriv s yet they re still a blue chip How many Tokers has Canna Comics given away in prizes I ve been on their Discord and all I see is them promoting CCC every opportunity they get confused,2022-06-16
575,Confessions of a Deaf Founder 2 I rode the waves of BAYC hype to Web3 As I scoured Web3 for hints of accessibility for a deaf person like myself I looked to BAYC amp YugaLabs as leaders Hmm the leaders in the industry provided access All that money lol,2022-06-16
576, FreeMint Less than a week and growing 0 ETH Low Dope Artwork Doxxed Creator Join the Club ,2022-06-16
577, New Gem TVG Coin Website Twitter IG Listed on BitMartExchange What s interesting Daily Gameplays Weekly contests Play2Earn TG Group ,2022-06-16
578, Otherdeed 67556 bought for 2 03 2228 53 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
579, bears dont like bananas but we like apes so its Okay ill giv the banana to some Bored ape OBYC OkayBearsYa ,2022-06-16
580, Omg the chest sparkle looks so natural on a BAYC which my brain now officially pronounces bay yack ,2022-06-16
581, delicate Ape NFT NFT NFTs CAF BAYC ETH ,2022-06-16
582,JUST IN High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-16
583, That s cause you went on followers list ,2022-06-16
584, 30 mins left aka for people that don t know 10ktf bayc mayc b ,2022-06-16
585,Listed my super rare BAKC close to cyclops floor not the price I was wishing for but we must keep on building BAYC NFTs ,2022-06-16
586, if i minted bayc I probably woulda sold em all at 16,2022-06-16
587,I wonder how many will have the balls to walk around nyc in their BAYC merch knowing all the people they pissed off tagging neighborhoods with their crappy logo ,2022-06-16
588, Well guess where this debate is being brought up from Hint It s not BAYC This is what makes RR BAYC great art purely from your own definition here ,2022-06-16
589,RR BAYC 1673 was bought for 0 144 158 78 by bobbyzoo eth RRBAYC NFTs ,2022-06-16
590, Otherdeed 53958 bought for 2 2222 04 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
591, Actual photo of a BAYC holder going to NFT NYC NFTNYC2022 NFTs NFTCommunity ,2022-06-16
592,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Latest Crypto News from G2KC Follow us for News and Giveaways ,2022-06-16
593,So I caught up with the latest NFT happenings and damn son The only thing more cringe than Yuga s dumbass graffiti blunder is the BAYC apologists The mental gymnastics in some of the tweets I ve read are wild ,2022-06-16
594,Looking for a promising project Follow because you found it nft NFTs NFTCommunity ETHNFTs FreeMints BAYC BGYC Minting NFTMint ,2022-06-16
595, Breaking news BTC Crypto Binance Altcoins ADA Sand Doge Luna Bitcoinpump dogecoin FTM Ca ,2022-06-16
596, Is shorting ETH a good idea lmk your opinion below ETH nfts crypto nftcommunity bayc doodles cryptopunks,2022-06-16
597, rule no 1 dont talk crypto with bayc holders they are different breed,2022-06-16
598, Idk why this isn t obvious when it s the reason bored apes have been so successful BAYC made something people are proud to be apart of and wouldn t think about selling even for life changing money Then you have NFT communities where people chop it up in disc to pump their ,2022-06-16
599, Otherdeed 83848 bought for 5 5489 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
600, it s a scam designed to steal money from unsuspecting people who see a BAYC pfp and FOMO click,2022-06-16
601,if bayc holders complaining at other bayc holders for changing their pfps doesn t show a top idk what does,2022-06-16
602, evidence ,2022-06-16
603, Been adding quite a few to my collection since mint day Here are my 4 favs at t ,2022-06-16
604, Snipe Alert Jun 16 7 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 899 MemberoneAlpha mayc bayc bakc,2022-06-16
605,At the time of publication it is not clear how the DeFi detective allegedly connected wallets with questionable activities to Jeff Huang Read more ,2022-06-16
606,BAYC is going to be something people pretend they had nothing to do with ,2022-06-16
607, Grandpa Ape Country Club 3540 Rank 1360 Rare Trait Black Wool Turtleneck 1 ,2022-06-16
608,I can t wait to see somebody mint a SOLID GOLD Monke SO many in there You know where they are BAYC fans you could grab one for 11 inc gas NFTCommunity NFTartwork AiArtwork ,2022-06-16
609, They were called out on threads and in recorded spaces You all didn t want to listen Your choice ,2022-06-16
610, Drinks are always better when you are Lazy at the StrawHatBC NFT NFTcommunity NewProfilePic MAYC BAYC LazyLionNFT NFTcollectors LazyCubs ROAR LAZYHATS ,2022-06-16
611, ETH CloneX 2 2 ETH BAYC 24 ETH Mutant 4 5 ETH CryptoPunks 13 ETH Moon birds 4 ETH ,2022-06-16
612, Yes but I specifically need bayc under 1 eth so I can cope with fading mint,2022-06-16
613,Bored Ape BAYC web3 nft ,2022-06-16
614, Grandpa Ape Country Club 330 Rank 2292 Rare Trait Doctor Coat 0 76 GAC ,2022-06-16
615, Final Cartoon story 9 9 50winners Zombie s and the Ukkikkis conflict begins Who will win this battle ZOMBIE ,2022-06-16
