,Tweets,date
527, Otherdeed 51265 bought for 2 35 2579 83 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
528, Lyric Time Like a Pimp By the time I hit the door BAYC no Bots I swept the floor Degens dressed in suits trickin all ,2022-06-15
529, need a BAYC face right here ,2022-06-15
530, Look how steakhouse still here but gone ,2022-06-15
531, Hello NFTcommunity TAGHeuer here You can now display your NFT on the TAGHeuerConnected Calibre E4 ,2022-06-15
532, Top 24h floor changes 15 June 2022 The 187 by creators of pumped today Many bluechips going back up The 187 UP 8 ETH Floor 5 13 BAYC UP 5 ETH Floor 82 87 Moonbirds DOWN 1 5 ETH Floor 16 2 14 7 More data below ,2022-06-15
533, Would love to licence my FullBodyApeClub BAYC amp MAYC assets for a toy collab I am definitely in ,2022-06-15
534, To put in perspective the current top 3 bluechip projects on the NFT Market 1 BAYC 2 Cryptopunks 3 Ens Domain 3 Digits ,2022-06-15
535, Ain t accumulating right now rather I m HODLing because it s the only feature that will be functioning in this type of situation when RED candlesticks are dominating AND for HODLing my best pick is RFOX an asset that recently had its BAYC Minty debut in the Metaverse ,2022-06-15
536, Sweet ,2022-06-15
537, Definitely not the guy who posed as an embassador and agreed to services with a project he didn t believe in just to steal their money why are you defending the guy That s super sus dude you should go talk about projects you re excited about or something this isn t a good look,2022-06-15
538, Bored Ape Yacht Club BAYC NFT 1870 sold for 90 ETH 98 99k ,2022-06-15
539, New RR BAYC minted 5373 RRBAYC NFTs ,2022-06-15
540, Otherdeed 94963 bought for 2 25 2494 44 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
541, only if you converted to USD right away then bought the bottom of ETH otherwise you could buy 1 Not a BAYC problem it s an ETH problem,2022-06-15
542,BAYC are serial liars most recently they lied about their stencils all over NYC being chalk and washable paint mmmm lets see here ,2022-06-15
543, BAYC DegenToonz ,2022-06-15
544, BAYC My wallet in your dm ,2022-06-15
545, Ape 766 02 ETH Buy nft NFTs NFTCollection nftart NFTGame APE NFTCommumity nf ,2022-06-15
546, Gobz flep burgrz not gobs goblintownwtf BAYC MAYC b ,2022-06-15
547,10ktf guccigrail bayc mayc GutterCatGang 21 hours left to join wagmi san in the last mile mission the more join the better for all WAGMI ,2022-06-15
548, An IRL PAP Legend Stepping up with a Clean 1 for you all Appreciate you stopping by bro FULLSETCHALLENGE BAYC MAYC PAP ,2022-06-15
549, Greed bro Like if you have a MAYC or BAYC you already belong to the select few Why cant you take Ls with grace and be happy an ,2022-06-15
550, We believe in ApeStrongTogether Imagine a Gorilla Avatar RIPH If you own a BAYC MAYC CyberKong or RumbleKong you can secure a whitelist spot for our upcoming Harambian launch Reserve a 3x mint at a 20 discount RKL BoredApe MutantApe,2022-06-15
551,Today Bill Gates lost me I can get this kind of views from a tech outsider But really Limiting NFTs to BAYC Hasn t he heard about all the things that can be done to improve life with NFTs in elections healthcare legal etc ,2022-06-15
552,2021 was the year of speculation and these 10000 generative pieces perfectly embodied the culture of that year Celebrities joined and the sub culture quickly grew BAYC took the community aspect a step further than CryptoPunks and expanded through the creation 5 21 ,2022-06-15
553,USDC issuer Circle will be releasing a Euro StableCoin soon McKinsey says the Metaverse will be worth 5 trillion and APECOIN hits a new low as BAYC and ETH prices tumble Learn more with in the BitMart Crypto Watch ,2022-06-15
554, Reward all your BAYC holders with 1 TARANTIAN they will thank you Like me acquire my collection for 20 ETH only ,2022-06-15
555, The best way to display my blanket I can see the front and back clearly BAYC ,2022-06-15
556,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how the DeFi detective allegedly connected wallets with questionable activities to Jeff Huang ,2022-06-15
557,Ape 6256 Todays Sale 78 7 ETH 96538 14 USD Previous Sale 108 ETH 133064 64 USD Delta 29 3 ETH 36526 5 USD BoredApes BAYC ,2022-06-15
558,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective crypto btc ,2022-06-15
559,Who wants a free backpack keychain pillow BAYC MAYC ,2022-06-15
560, Ape Activated 2022 S x BAYC just sold for 0 299 ETH 330 20 ,2022-06-15
561, Viva Las Vegas,2022-06-15
562, Lmao yoooo ,2022-06-15
563,Yes yes we are Who will be the next BAYC MAYC to join us ,2022-06-15
564, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea I ,2022-06-15
565, Ayo nicee Bayc wen,2022-06-15
566, Otherdeed 15200 bought for 3 99 4380 22 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
567, C est non ,2022-06-15
568, Grandpa Ape Country Club 986 Rank 1406 Rare Trait Tie Dye Hoodie 1 12 ,2022-06-15
569, Easy to toss shade that bayc tag altho stupid Is better marketing than you ve ever done for nekst that s facts,2022-06-15
570, I would have agreed with this before Yuga bought it Now punks apes I feel like if Yuga makes any misteps with BAYC Everything under their umbrella could faulter Wish punks were just left alone tbh,2022-06-15
571, Halloooooo new to my collection ,2022-06-15
572, We believe these 2 principles need to apply to the clothing industry Not sure Yuga Labs amp their holders enjoy seeing ,2022-06-15
573, Otherdeed 50977 bought for 3 3333 51 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
574,If your pfp isn t 100k don t talk to me BAYC NFT NFTCommunity Crypto,2022-06-15
575, SER WE ARE DESTINE FOR GREATNESS MONKE COMMUNITY IS THE STRONGEST amp HARDEST WORKING IN A BEAR ,2022-06-15
576, WOW Super rare bayc grail changes hands for 1000E Bear what Amazing Congrats Zoopa and buyer ,2022-06-15
577,Also check out BAYC and Brain01 working together can t wait to see more of this ,2022-06-15
578, Binance Bonus 15000 USDT gt REG gt trading exchange ltc altcoin ico ripple altcoins business,2022-06-15
579,New RR BAYC minted 5381 RRBAYC NFTs ,2022-06-15
580,fck your bayc or mayc ape and your cryptopunk cryptojunk NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-15
581,NewNFTProfilePic boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-15
582, Who wants a free backpack keychain pillow BAYC MAYC ,2022-06-15
583, 31 bayc force doxxed in anticipation of ape fest nft nyc ,2022-06-15
584,It s honestly kind of satisfying to see so many smug assholes lose 90 of their NFT wealth Specifically the douchebags flaunting cars champagne and acting like a fucking 8 year old who just got a blank check nft nfts cryptoart nftcommunity crypto ethereum bayc,2022-06-15
585, Otherdeed 47824 bought for 1 97 WETH 2174 29 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
586, JUST IN Investor BoredWEB3 paid a staggering 1024 ETH for Ape 7537 This trade marks a 921 12 ETH profit for seller ,2022-06-15
587,Crazt fact If BAYC floor was 200 eth it would still be half of their ATH ,2022-06-15
588, I AM NOT LUCKY ENOUGH 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 BTC Giveways LUNA AVAX BAYC NFTProject Giveaway BNB Drop Tweets NFTs nftcollectors opensea SHIB LINK NFTArtist Ape Matic Binance ETH NFTCommunity NFT NFTArt SOL DOGE NFTGiveaway,2022-06-15
589, You gotta provide more proof then your word on a catfish account Cuz no way I m trusting anyone that looks like this ,2022-06-15
590,Just under 2 5hrs to go before BladeRunner Saw Blades meetup Be there NFT BAYC MAYC nftart ,2022-06-15
591, Thank you Bornosor I hope I can jump in my own BAYC by selling my collections It feels great ,2022-06-15
592,New RR BAYC minted 5389 RRBAYC NFTs ,2022-06-15
593, More LoadedLion BECAUSE I AM CRO BELIEVER CROFAM FFTB ,2022-06-15
594, Bored Ape Yacht Club BAYC 50 nonfungible NFT ,2022-06-15
595, Good morning everyone BAYC suffers a security issue and I won t comment on it Impossible So at what point do we rea ,2022-06-15
596,Exoticerotica NFTs All new art begins at 5ETH WEEKLY NFTdrop Exotic art collectibles NFTCommunity NFTProject crypto NFTNYC NFTshill nftphotography BAYC Cryptoart BNB AMC MAYC VeeFriends Azuki Crypto nftsale Bitcoin ,2022-06-15
597, Otherdeed 62854 bought for 2 5 2919 9 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
598, he probably actually likes punks compared to bayc,2022-06-15
599,Ether ETH BAYC NFT 30 97 39 ETH ,2022-06-15
600, Otherdeed 69490 bought for 2 2 2688 71 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
601,New RR BAYC minted 5403 RRBAYC NFTs ,2022-06-15
602, Otherdeed 20535 bought for 2 2195 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
603,New RR BAYC minted 5423 RRBAYC NFTs ,2022-06-15
604,mfers will comment free on a 109eth bayc sale then tweet down so bad my gf left me ,2022-06-15
605, Let s Crooooo crofam cryptocomnft CRO CronosNFT Discord LuXnLuX5555 amp LuXnLuX7687 Viva Las Vegas ,2022-06-15
606,This is no BAYC but it has been hand crafted and is absolutely unique Diversify your NFTs and take a look at this ,2022-06-15
607, me me 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 Binance LINK Tweets BAYC NFTArtist Giveways BTC BNB Drop NFTArt nftcollectors opensea SOL Matic SHIB DOGE AVAX NFTGiveaway NFTProject ETH NFTCommunity NFT LUNA Giveaway NFTs Ape,2022-06-15
608, Jokes on you by defending the top Crofam scammer,2022-06-15
609, cheap imo 300k That s 3 4 portion of bayc a few weeks back ,2022-06-15
610,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Comic style clouds Drop your art ,2022-06-15
611, Hasn t everything Mutants down 65 from ATH BAYC down like 40 Come on man ,2022-06-15
612, Grandpa Ape Country Club 286 Rank 4605 Rare Trait Beige Wool Turtleneck 0 ,2022-06-15
613,BAYC toy shit who knew ,2022-06-15
614,GM GA GN High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-15
615,Those who will be in NYC I ll be giving away limited edition BAYC 4893 cards for NFTCommunity and will be representing my Ape throughout the city even in these down Crypto markets ,2022-06-15
616, Cardio isn t my speciality man what can I say ,2022-06-15
617,What if BTC gt 17K ETH gt 700 BNB gt 100 BAYC gt 10 ETH And I won the lottery tomorrow ,2022-06-15
618,Ape 5282 Todays Sale 82 ETH 90918 32 USD Previous Sale 3 1 ETH 3444 53 USD Delta 78 9 ETH 87473 79 USD BoredApes BAYC ,2022-06-15
619, BAYC AI snapshot will be at a random time mint will take place within 7 days from now Discord is up ,2022-06-15
620,NewNFTProfilePic RR BAYC FTW ,2022-06-15
621, Just sent an RR BAYC who buffed out the BAYC disrespect of NEKST ,2022-06-15
622, There just has not been a free mint that looks this good freemintNFT BAYC MAYC ,2022-06-15
623, 0xacfb 62ed flipped BAYC 8908 status Diamond Hands in 0 36 WETH out 83 25 WETH hodl 1 year 27 days profit 82 89 ETH paid 1182 05 2021 made 99384 8408 ,2022-06-15
624, What a gross narrative you continue to push This was mistake made by a marketing company BAYC hired with no prior knowledge of Nekst or that spot who has been very sensitive about the matter with an entire community behind them thrilled to have learned from it ,2022-06-15
625,Beeeeeg bayc cope in the responses ,2022-06-15
626, Winters can I have half Tiff don t worry I ll jjst close one eye ,2022-06-15
627,BoredApeYC The best way to display my blanket I can see the front and back clearly BAYC ,2022-06-15
628, bayc APE,2022-06-15
629,Bored Ape Yacht Club BAYC CryptoPunks Among NFTs Joining Crypto Rout Bloomberg NFTCommunity NFTGiveaways NFT,2022-06-15
630, why are you talking about giving teachers equity by using blockchain if your partners Yuga Labs lied to BAYC holders about the IP rights that came with their NFTs ,2022-06-15
631, Otherdeed 93631 bought for 5 9 7002 42 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
632, at Auction auction nft nfts nftart buynft bayc mayc coin crypto nifty nifties dapp d ,2022-06-15
633, GAC gt BAYC ,2022-06-15
634, You d think a BS artist scam promoter who gets it on with his employees and has ties to Epstein amp Maxwell would stop making burning whatever goodwill remains BAYC a lot more useful and doing a lot more good than you Bill ,2022-06-15
635, the European BAYC ,2022-06-15
636, Sold Bored Ape was purchased by Cococoa for 95 0 111k ETH NFT NFTs art cryptoart BAYC BoredApeYa ,2022-06-15
637, I m poor and REKT That is how BAYC looks on 2022 market Kekw ,2022-06-15
638, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea D ,2022-06-15
639,New RR BAYC minted 5380 RRBAYC NFTs ,2022-06-15
640, ScottN408 ,2022-06-15
641, HUGE BTFA GIVEAWAY BananaTaskForceApe BTFA BTFA Bandex BANDEX BananaIndex dao TheJungle Staking ,2022-06-15
642, floor price tripled from 025 to 077 in a week Lmao I am so glad I got in when the BAYC advisory news wasn t making rounds haha,2022-06-15
643,BoredApeYC Welcome to Australia merch MAYC BAYC ,2022-06-15
644,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective coin3 bitcoin BTC crypto cryptocurrency ethereum ETH altcoins bnb web3 metaverse nft defi ,2022-06-15
645,METAVERSE PURCHASED White Lions We are happy to announce PLC has made its 2nd investment in one more Metaverse and we now are owners of this beautiful land from Otherdeed for Otherside BAYC Metaverse OpenSeaNFT nft ,2022-06-15
646, Just saying many BAYC holders coming over to the fam ,2022-06-15
647, Although numerous it s not clear how on chain data alone led the DeFi detective to deduce Jeff Huang as being behind th ,2022-06-15
648,announcing my ensdomain project later on today a Ens Domain service with more purpose that applies to ANYONE AND EVERYONE Follow for the update and please share if you can domains nft bayc mayc GutterCatGang bullrun gutterratgang gutterclones cryptopunk ens eth,2022-06-15
649, new day new life NFT NFTs CAF BAYC ,2022-06-15
650,Grandpa Ape Country Club 4532 Rank 680 Rare Trait Unshaven Kazoo 0 66 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
651,1 2 One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a total volume of 607 6K eth The lowest priced BAYC is around 198k amp in this market why risk your hard earned capital That s why TribeOne s here ,2022-06-15
652, Just had my life changed and got airdropped 450k in Ape which nft floor should I be sweeping THANK YOU BAYC ,2022-06-15
653, THE SAFEST PROJECT IN DEFI THATS MONKE ape apecoin bayc cryptocurrency Trending MONKE ,2022-06-15
654,The Mintra team will be attending What NFTartist would you like us to reach out to BAYC Doodles cryptopunks NFTs,2022-06-15
655,Heard the rumors that tron NFTcommunity launched a new BAYC bored ape collection dedicated to TRONICS BitTorrent Klever and other projects get in to see what s inside UtilityNFT JustBAYC TRX,2022-06-15
656, negative High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective CoinTelegraph cryptonews blockchain DeFidetectiveallegedly detectiveallegedlyconnected allegedlyconnectedwallets,2022-06-15
657,Congrats to everyone We almost hit 300 holders milestone Let s push a little bit together OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT ,2022-06-15
658,If you sold your bored ape a month ago you could buy 5 right now BAYC goingdownhill ETH,2022-06-15
659, DUH GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-15
660, FREE otherside NFT GIVEAWAY To win 1 Follow 2 Retweet my Pin tweet amp this tweet 3 Drop your ETH ,2022-06-15
661, GM GA GN High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-15
662, Lol he doesn t know what to do anymore lol after all he might be defi dave as well lol same stupidity shows ,2022-06-15
663, remember how fyre festival was propped up because celeb endorsements Bro how can this festival not be super lit kendall ,2022-06-15
664,Minting soon 3333 Supply 2666 FREE MINT 1 wallet 667 for 0 0169 EACH 1 wallet Stake for DOOD tokens Own 1 Doodlemfers for upcoming drops Own 3 for LAND airdrop More info soon NFT NFTs BAYC NFTCommmunity NFTNYC NFTdrop NFTart NFTfamily ,2022-06-15
665,noticiacrypto criptomoneda crypto newscrypto btc eth ethereum Noticias de Ethereum Los NFT de BAYC caen por debajo de los 100000 por primera vez en un a o ,2022-06-15
666, Radical win This Demon Cat is Thanks ,2022-06-15
667, knownews blockchain cryptocurrency bitcoin eth High profile BAYC collector denies allegations of ,2022-06-15
668,Hello Heuer thanks for being amazing can t wait to show my nft on these beautiful watches NFTcommunity TAGHeuer TAGHeuerConnected Ledger BAYC WoW CloneX Cryptopunks ,2022-06-15
669, AI otherdeeds gt AI BAYC gt AI M gt AI C ,2022-06-15
670,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cointelegraph By Zhiyuan Sun ,2022-06-15
671, This is a key visual of THIRD FRIENDS Look at the T shirts likeminded cozyspace whoeveriwannabe deepconnection ,2022-06-15
672, Why Bored Ape NFTs Are Showing Up in Movies TV Shows and Novels aapes bayc nfts apearmy ,2022-06-15
673,Big thanks to for the great chat hearing about how it all happened amp for being so down to earth about it Looking forward to catching you in NY see you soon Ape life BoredApeYachtClub BAYC nftcommunity NFTfamily,2022-06-15
674, Obviously expensive digital images of monkeys are going to improve the world immensely Gates said sarcastically in a reference to the popular Bored Ape Yacht Club BAYC NFT collection that attracted billions of dollars and celebrity endorsements ,2022-06-15
675,Imagine this BAYC 40 ETH floor MAYC 10 ETH floor Eth at 300 Now that s what I call a deal,2022-06-15
676, finally up ,2022-06-15
677, ok a lot of FUD going around let me be clear BAYC is the BEST nft project ever created it s a culture ,2022-06-15
678,Prominent BAYC collector denies wrongdoing allegations made by DeFi detective Read More cryplogger crypto cryptonews cryptolatest cryptoupdates bitcoinnews btc eth sol xrp bnb,2022-06-15
679,BAYC Cryptocurrency ApeCoin APE 70 ,2022-06-15
680, Eth down so bad I can afford a BAYC now lol,2022-06-15
681, BAYC NFT Trader Trippy ,2022-06-15
682,ApeCoin atteint un nouveau plus bas avec le prix BAYC ,2022-06-15
683,GM I will be in NY Mon Fri next week for ApeFest Would love to stop by your coffee shop for breakfast be able to see these guys on your screens How can we make this possible Need me to send anything BAYC MAYC 4182 4399 2570 and 25451 ,2022-06-15
684, This shiny star is coming to an OpenSea sale near you A portion of the sale will go to WWF Adopt A Moose program nft investing wwf NFTNYC2022 poker LasVegas goblintownwtf otherdeed bayc Azuki Karafuru fortheculture TheSandbox ,2022-06-15
685, Nice I don t think I ve seen a BAYC owner from Toronto That s my hometown I don t hold btw Just follow ,2022-06-15
686, I am selling Unraced and Raced Z1 Nakamoto Genesis horses All prices are negotiable If any particular horse interes ,2022-06-15
687, Consider this What will people remember A bunch of JPEGs with monkeys Or The guy who went alone agai ,2022-06-15
688, I hope they re wrong it pulls a last minute dip and goes all the way down to 2 digits so I can even consider getting a BAYC ,2022-06-15
689,Bored Ape BAYC takes a drop for the first time in almost a year ,2022-06-15
690, go grow a pair and own your track record She at least took the heat when Creatures was a mess You you disappear and go silent when you rep projects that rugpull ,2022-06-15
691,Recaudador de BAYC de alto perfil niega las acusaciones de irregularidades presentadas por el detective DeFi ,2022-06-15
692, nft nfts NFTCommunity nftspace TwitterSpaceAMA twiterspace BAYC BoredApeYachtClub RACC nftama APENFTMktplace,2022-06-15
693, Absol freaking lutely Ready GACC MACC MutantApeCC BAYC MAYC NFTNYC Bullish ,2022-06-15
694, Trippy cool ass art Bad ass community psychonautapes padfam padcrew BAYC MAYC padto1eth Ethereum ETH art project NFTs CRYTPO nftlover shill nftcollection padmilia psychonautaped metaverse Blockchain rarible OpenSeaNFT otherside ,2022-06-15
695, Mayc are meh only reason people want them is the price and to be part of Bayc these goblins are next in line and much needed Build and grow slow to sustain instead of pump fast and burn out,2022-06-15
696, 2 2 With our exclusive financing solutions you can own your favourite BAYC from the collection by simply applying for a ,2022-06-15
697, Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-15
698, If we look at the number of BAYC Azuki and Clones listed there isn t a real increase in the amount listed Seems to me that ,2022-06-15
699, Missed BAYC or azukiNFT Be the early bird Take your chance for a RETWEET FOLLOW US JOIN THE DISCORD NFTGame GameStopNFT NFTCommunity NFTGiveaway NFT nftart NFTgaming Fluffy fluffygame nfttakeover ,2022-06-15
700,Represent the family boys GACC FOR LIFE GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-15
701,New RR BAYC minted 5385 RRBAYC NFTs ,2022-06-15
702, I guess he s never heard of the CROGEARMY,2022-06-15
703, Gm Alpha for today Dont sleep on In 7 days anyone holding 7 will receive one o ,2022-06-15
704,Grandpa Ape Country Club 815 Rank 2576 Rare Trait Black Member s Only Jacket 1 78 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
705, When I get kods i will scare them with stories about Dave,2022-06-15
706, Sitting down w the homie in 30 minutes to talk markets bayc and our tears live episode 5pm est ,2022-06-15
707, Halo Prisoner BAYC 3028 has just left the Trip Room and is looking kinda trippy BAYC Tripsters MAYC ,2022-06-15
708, You won t trust me even if I did post screenshots ,2022-06-15
709, Ohh your BAYC is so cool i only own Sappy Seals ,2022-06-15
710, BAYC is larping as crypto devs and streetwear designers at the same damn time And taking major Ls on both sides ,2022-06-15
711,Golden Bored BAYC 9177 by ,2022-06-15
712,Not cool BAYC to put ur logo over legendary tags Difference btwn disruptive amp disrespectful I luv your brand plz don t cross that line by trying to become the new monarchy ,2022-06-15
713,Just listed this dripping bored ape price 0 5 Eth polygon Naruto APE drippingboredape nftart NFT NFTsales nfts NFTNYC NFTProject BAYC,2022-06-15
714,bayc 5301 have you seen your pabloslol pablosmanchin ,2022-06-15
715,Anyone interested in boredapeycmember eth And does anyone can say what price to set for this one 10kClub 999club nft opensea BAYC eth Ethereum crypto hodl btc bitcoin ens ens ensdomains 0xdomain emoji emojiens ,2022-06-15
716,New post High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective has been published on Forex Trader Hub ,2022-06-15
717, Why I Bought 55 BZUKI NFTs New Video nft opensea nftflips nfts crypto ether ,2022-06-15
718, Check it out This is a NFT T shirt The key to find our THIRD FRIENDS secondaryNFT Let s join Clan Meetup Gotta fi ,2022-06-15
719, So far 59 Gorilla Apes have a new home RIGHT NOW over 50 went the first hour WOW WE ARE LIVE APE DEGENS ,2022-06-15
720, What obligations does have to deliver further to BAYC MAYC owners ,2022-06-15
721, NFT BAYC CNP ,2022-06-15
722, No matter what it will always be facts that BAYC used traits from which minted BEFORE BAYC Only nine 10K NFT ,2022-06-15
723, The tailor has arrived in NYC Checking the exhibition and getting ready for apefest bayc ,2022-06-15
724,BAYC thinks im legit masterminding all this shit against them paranoid delusions they dont realize that most of the world hates them lolol live in their own bubble ,2022-06-15
725, Bored Ape 2488 sold today for 999 69 ETH 1236512 Blue Beams Trippy Fur BAYC ,2022-06-15
726, You can win a free X Moose NFT You could get a WL Whitelist for our next mint Simply join our discord and submit some M ,2022-06-15
727, BAYC does not represent the majority of crypto users ,2022-06-15
728, Those were rewards for winners of a BAYC mobile game contest which took place months ago and they still haven t shipped ,2022-06-15
729,Some golden apes still available DM us if there is any specific BAYC you would like to have,2022-06-15
730, Name my ape Drop your suggestions below BAYC BoredApeYachtClub NFTs ,2022-06-15
731, I think bayc will tank hard but we never gonna be able to buy one for 5k,2022-06-15
732,wooo reddit giveaways are the shxtt NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-15
733,FCUKG LEGEND BAYC ,2022-06-15
734, Ok fine 40k stake and 10k on the tables lol,2022-06-15
735, Right Bro I cheered on my Boy Nick Diamonds when he made 1 5M off BAYC by selling them on hoodies and skateboards at Zumiez I wasn t ever against them I try to be fair in all my dealings But people must DYOR on culture not just projects as they grow out into the real world,2022-06-15
736, Why anyone would care about the BAYC or any graffiti art is beyond me ,2022-06-15
737,FreeMint Less than a week and growing 0 ETH Low Dope Artwork Doxxed Creator Join the Club Help spread the word Tag 3 Frens goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop ,2022-06-15
738, LET S GOOOOO ON FIRE WITH THE THEATER THURSDAY MY APE AND I WILL GO TO THE CINEMA FOR FREE NFTs BASC BAYC ,2022-06-15
739, Buy my shit All I have to say about that Vetty Vetty Chep NFTCommmunity NFTshilling BAYC NewYorkCity NFTProject ,2022-06-15
740, JUST GOT A NEW UPGRADE TAKE A PEEK AT THE GALLERY SECTION NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-15
741, That s just absurd Outside of crypto BAYC is an unknown to most Not even close to legend status in real world ,2022-06-15
742, Ballin BAYC ,2022-06-15
743, Your daily dose of NFT news by paid over US 295 000 for his stolen Check it out at ,2022-06-15
744, NGL has BAYC level art ,2022-06-15
745,G R E E N O R O R A N G E NFT NFTProject NFTCommmunity FreeMint FreeNFT BAYC MAYC BoltApeYC ,2022-06-15
746,UCC UncannyCommunity UncannyCountryClub NFTCommunity NFTGiveaway BAYC MAYC Moonbirds Quirkies goblintownNFT NFTCollection NFTNYC ,2022-06-15
747,allegations BAYC brought Collector DeFi denies detective Highprofile wrongdoing Read More ,2022-06-15
748, NFT Big Trade Transfer 0xc40c34 gt 0x342bdc NFT Bored Ape Yacht Club 1001 Price 93 WETH 109116 75 Gas 0 0147 ETH 17 25 BAYC boredapeyachtclub,2022-06-15
749, Wtfuq nft NFTGiveaway NFTCommmunity freemint nfts web3 ETH EthereumNFT BinanceNFT CardanoNFT SolanaNFTs solan ,2022-06-15
750, BAYC minted for 08 Why should any project mint more than that,2022-06-15
751,2 2 With our exclusive financing solutions you can own your favourite BAYC from the collection by simply applying for a loan with a 25 downpayment flexible repayment options and zero collateral Only on our dApp HAKA,2022-06-15
752, Looking for the future BAYC The future BAYC is here Only a few people can become rich attention to this Panda You ,2022-06-15
753, Bro none of that matter what he spent his money on that doesn t know one to take money from other defi Dave owns this man at least 45k cRo yes he did 1 space that s why I say 45 not 50 cRo but if you sit here and say he don t you wrong to,2022-06-15
754, Hey man sorry if I didn t know your Idol Anyways I did not know the bayc logo stood upon a cultural graffiti icon of nyc I precised it later All I saw was laughing at bayc s logo cancelled and not every bayc holder deserves the roast ,2022-06-15
755, I f ,2022-06-15
756, JH I ve sent some offers If you re keen on BAYC integrity I m happy to accept ownership of these pieces into my own honestly established collection ,2022-06-15
757,BAYC 198000 1 52 Ape cost 420000 NFT ,2022-06-15
758,BAYC graffitied over legendary art with temporary paint and people have gone over their work in more probably not temporary spray paint and now definitely ruined the former artwork ,2022-06-15
759,completely handmade graffiti BAYC NFTartist nft nfts grafite graffiti ,2022-06-15
760, Snipe Alert Jun 16 4 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-15
761, is what you re looking for ,2022-06-15
762, i m a big fan of the project this really stands out to me due to it s unique traits and altered art not j ,2022-06-15
763, they re laid back and already totally fine with being rekt I honestly believe they should be the BAYC WAGMI from the Bull market only the memory of the wreckage of the 2022 Bear You already know what it is though ,2022-06-15
764, The Mintra team will be attending What NFTartist would you like us to reach out to BAYC Doodles cryptopunks N ,2022-06-15
765, Merch has arrived bayc mayc nfts ,2022-06-15
766,GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-15
767,Ape 8908 Todays Sale 83 25 ETH 98824 41 USD Previous Sale 0 36 ETH 426 37 USD Delta 82 89 ETH 98398 04 USD BoredApes BAYC ,2022-06-15
768,Going back to my old pfp Appreciate the short term bayc rental Donny ,2022-06-15
